team name,total wins,total loss,draw ,win percentage,highest total,lowest total,successsfull chase,most consectuvie wins,highest average,highest strike rate,most fifities,most sixes,most wicket,best economy rates,most caches,highest partnership
SRH,57,50,0,48%,231,96,201,6,55 - johny baistrow,157 - johny B.,36 - warner,123 - warner,109 - bhuvi kumar,5-19  - bhuvi kumar,41 - s.dhavan,185
MI,111,79,3,58,234,87,202,9,32 - Sachin T.,187 - k.pollard,29 - R.sharma,211 - K.pollard,195 - malinga,5-12 - malinga,84 - K.pollard,146
CSK,102,67,2,60,246,79,211,8,44 - DAhoni,144 - A.morkel,32 - S.raina,183 - dhoni,107 - bravo,5-16 - jadeja,67 - raina,202
KXIP,81,98,3,58,232,73,226,4,55 - kl rahul,167 - n.pooran,20 - s.marsh,87 - D.milner,84 - p.chavla,5-14 - a.rajpoot,36 - W.saha,179
KKR,95,85,3,52,210,87,209,5,34 - S.gill,186 - A.russel,13 - G.gambhir,121-russel,125 - s.narine,5-19 - s.narine,125 - s.narine,156
RR,75,73,4,50,230,86,207,5,35- S.smith,210 - r.tewatiya,26 - Ss.smitcth,85 - s.smith,67 - S.watson,6-14 S.tanvir,36  S.WATSOn,
RCB,85,94,7,47,263,49,235,4,43 - C.gayle,160 -ABD V,34 - kob=hli,239 - C.gayle,82 - chahal,4-25  chahal,79 - ABD v.,
